,community
asf,0
바른미래당,0
민주당,0
더불어민주당,0
대통령,0
대정부질문,0
대변인,0
나경원,0
기자들,0
균형발전,0
공수처,0
공권력,0
고민정,0
겁박,0
검찰총장,0
검찰청법,0
검찰력,0
검찰권,0
가족들,0
개혁,0
구성원,0
국회,0
대한민국,0
장관,0
박람회,0
정무수석,0
검사,0
국회의원,0
사실상,0
압수수색,0
강기정,0
검찰개혁,0
조국,0
법무부,0
법무장관,0
오신환,0
권은희,0
김용판,0
원내대표,0
인사권,0
통화,0
한국당,0
흉기,0
황교안,0
불가능,0
수사권,0
대검찰청,0
사법절차,0
수사팀,0
유전자,0
검경,0
생각,0
행사,0
자신,0
윤석열,0
이인영,0
이해찬,0
자신들,0
전남,0
전화통화,0
자택,0
주광덕,0
청와대,0
팀장,0
페이스북,0
경기도,0
대상자,0
국민,0
청문회,0
직권남용,0
의혹들,0
아프리카돼지열병,0
환경부,0
공무원,0
공직자,0
농림축산식품부,0
돼지열병,0
마리,0
문재인,0
발병,0
살처분,0
시민들,0
검찰,0
열병,0
아프리카,0
파주,0
강화군,0
시간date,0
제대로,0
사법연수원,1
한국,1
수원,1
목격자,1
기상청,1
경남,1
집행유예,1
실시간,1
경기남,1
문자메시지,1
우리나라,1
생활비,1
변호사,1
서울중앙지법,1
항소심,1
대구,1
부산,1
그동안,1
노동자,1
만큼,1
추징금,1
광주,1
일요일,1
경영대학원,1
용의자,1
전문가,1
구속기소,1
양형,1
지방선거,1
피고인,1
공직선거법,1
재판부,1
직원들,1
서울고법,1
화성,1
온라인,1
의약품,1
식약처,1
이씨,1
통계청,1
배우자,1
고령자,1
휴대전화,1
부장판사,1
일자리,1
법정구속,1
변호사법,1
제주,1
법무법인,1
선거운동,1
울산,1
김진규,1
울산지법,1
구청장,1
총동문회,1
선거사무원,1
충북,1
하태경,2
수사자료,2
정보공개,2
보고서,2
미국,2
한국고용정보원,2
당사자,2
기자회견,2
사무실,2
문준용,2
서울남부지법,2
장애인,2
대법원,2
kt,2
계약직,2
국정감사,2
김성태,2
뇌물수수,2
변호인,2
아나운서들,2
사측,2
노동부,2
금지법,2
근로자,2
부여,2
고용노동부,2
의원,2
근로기준법,2
의원실,2
이석채,2
신혁재,2
정규직,2
자유한국당,2
취재진,2
환경노동위원회,2
mbc,2
불기소,2
서유열,2
병원,3
타이로,3
충분히,3
체포,3
조사,3
문자,3
홈페이지,3
혐의,3
정확,3
확인,3
중학교,3
상태,3
살인죄,3
여성,3
인근,3
경북,3
사람,3
경위,3
제공,3
주차장,3
전화,3
방송,3
공무집행방해,3
인천지방경찰청,3
범행,3
이틀간,3
아내,3
아동학,3
현장,3
아동학대,3
인천시,3
인천,3
상대,3
심폐소생술,3
신고,3
소방당국,3
아들,3
아이,3
b군,3
아이들,3
수차례,3
공동대응,3
다음날,3
긴급체포,3
거짓말,3
구속영장,3
의붓아들,3
대치사,3
발생,3
의붓아,3
과거,3
남성,3
유치원,3
여청,3
미추홀구,3
이사장,4
웅동학원,4
서대문구,4
민정수석실,4
버닝썬,4
부장검사,4
익성,4
자동차,4
큐브스,4
조씨,4
증명서,4
대표가,4
경찰총장,4
강남,4
서울중앙지검,4
대학원,4
공사대금,4
동양대,4
제조업체,4
서울지방경찰청,4
박승대,4
유리홀딩스,4
공무상,4
녹원씨엔아이,4
서울경찰청,4
정경심,4
법조계,4
신고가,4
코링크,4
사모펀드,4
식품위생법,4
경찰청,4
형사처벌,4
의혹,4
유인석,4
하드디스크,4
정씨,4
형사,4
불구속,5
마포구,5
운전자,5
수사기준,5
장씨,5
음주운전,5
장제원,5
장용준,5
동승자,5
연세대,6
가해자,6
성희롱,6
전공과목,6
위원회,6
시민단체,6
위안부,6
사회학,6
류석춘,6
서민민생,6
여학생,6
명예훼손,6
사실관계,6
사람들,6
형사부,6
허위사실,6
학생들,6
일본,6
서대문경찰서,6
피해자들,6
비교과,7
위원장,7
유은혜,7
자사고,7
정치권,7
특목고,7
학종,7
불공정,7
서울대,7
간호사,7
공정성,7
정의당,7
학부모,7
실태조사,7
교육부,7
학생부,7
고려대,7
